state,n
AK,4
AL,2
AR,3
AZ,4
CA,12
CO,1
CT,8
DE,1
FL,4
GA,8
HI,4
IA,9
ID,4
IL,33
IN,8
KS,1
KY,8
LA,2
MA,9
MD,11
MI,2
MN,20
MO,14
MS,51
MT,3
NC,15
ND,2
NE,10
NH,4
NJ,14
NM,7
NV,1
NY,7
OH,1
OK,2
OR,4
PA,6
RI,4
SC,7
SD,2
TN,24
TX,22
US,13
UT,5
VA,29
WA,13
WI,4
WV,7
